# caida-sj12-opp
# Q-W=8-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              43.0                             42.0                             
3.0                              2510.0                           7.0                              317.0                            311.0                            
4.0                              95181.0                          12.0                             2091.0                           1888.0                           
5.0                              39288.0                          17.0                             55243.0                          51189.0                          
6.0                              90033.0                          21.0                             95464.0                          90594.0                          
7.0                              87630.0                          26.0                             44194.0                          91433.0                          
8.0                              89228.0                          29.0                             53160.0                          51461.0                          
9.0                              74716.0                          33.0                             66604.0                          60699.0                          
10.0                             94716.0                          36.0                             93055.0                          86850.0                          
11.0                             91378.01                         39.0                             71907.0                          64436.0                          
12.0                             74084.0                          43.0                             80146.0                          85950.01                         
13.0                             76000.0                          51.0                             90983.0                          79143.0                          
14.0                             77643.0                          61.0                             67260.0                          93409.0                          
15.0                             79066.01                         67.0                             81972.01                         72523.0                          
16.0                             80312.0                          70.0                             77289.0                          84901.01                         
17.0                             81412.0                          75.0                             88265.0                          78184.01                         
18.0                             82389.0                          83.0                             79036.0                          87569.01                         
19.0                             83263.0                          97.0                             90141.0                          95813.0                          
20.0                             84050.0                          115.0                            66275.0                          89823.0                          
21.0                             84762.0                          125.0                            75091.01                         58310.0                          
22.0                             85409.0                          135.0                            82913.0                          60964.01                         
23.0                             86000.0                          150.0                            90176.0                          67851.01                         
24.0                             86541.01                         162.0                            96692.0                          74011.01                         
25.0                             87040.0                          179.0                            62391.01                         79909.0                          
26.0                             87500.0                          197.0                            62857.0                          85275.01                         
27.0                             87926.0                          217.0                            63287.0                          90164.01                         
28.0                             88321.0                          235.0                            63684.01                         94754.01                         
29.0                             88689.01                         256.0                            64066.01                         62374.01                         
30.0                             89033.0                          282.0                            67166.0                          62749.01                         
