# mawi15-opp
# Q-W=8-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              9.0                              14.0                             
3.0                              76.0                             12.0                             14.0                             25.0                             
4.0                              208.0                            16.0                             20.0                             39.0                             
5.0                              3026.0                           20.0                             27.0                             58.0                             
6.0                              13064.0                          27.0                             36.0                             95.0                             
7.0                              25046.0                          37.0                             43.0                             137.0                            
8.0                              34303.0                          44.0                             50.0                             311.0                            
9.0                              41503.0                          56.0                             58.0                             1482.0                           
10.0                             62681.0                          67.0                             69.0                             3992.0                           
11.0                             51957.0                          78.0                             81.0                             6183.0                           
12.0                             55877.0                          89.0                             93.0                             9413.0                           
13.0                             59194.0                          98.0                             104.0                            13036.0                          
14.0                             62037.0                          108.0                            114.0                            16191.0                          
15.0                             64500.01                         116.0                            126.0                            18940.0                          
16.0                             66656.01                         129.0                            136.0                            20292.0                          
17.0                             68558.01                         136.0                            143.0                            22256.0                          
18.0                             70249.01                         142.0                            156.0                            23975.0                          
19.0                             71762.01                         152.0                            172.0                            25500.0                          
20.0                             73124.01                         158.0                            226.0                            26891.0                          
21.0                             74356.01                         170.0                            286.0                            28160.0                          
22.0                             75476.01                         185.0                            343.0                            29289.0                          
23.0                             76499.01                         200.0                            396.0                            30321.0                          
24.0                             77437.01                         213.0                            444.01                           31278.0                          
25.0                             78299.01                         222.0                            489.0                            32149.0                          
26.0                             79095.01                         231.0                            530.0                            32965.0                          
27.0                             79832.01                         238.01                           573.0                            33713.0                          
28.0                             80517.01                         247.0                            609.0                            34403.0                          
29.0                             81154.01                         257.0                            686.0                            35051.01                         
30.0                             81749.01                         264.0                            827.0                            35651.0                          
