# mawi15-opp
# Q-W=16-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              9.0                              14.0                             
3.0                              76.0                             12.0                             14.0                             25.0                             
4.0                              208.0                            17.0                             20.0                             39.0                             
5.0                              3026.0                           20.0                             27.0                             59.0                             
6.0                              13064.0                          27.0                             35.0                             95.0                             
7.0                              25046.0                          35.0                             41.0                             143.0                            
8.0                              34303.0                          44.0                             47.0                             305.0                            
9.0                              41503.0                          56.0                             58.01                            1354.0                           
10.0                             62681.0                          68.0                             71.0                             3814.0                           
11.0                             51957.0                          78.0                             83.0                             5977.0                           
12.0                             55877.0                          86.0                             94.0                             9136.0                           
13.0                             59194.0                          94.0                             104.0                            12666.0                          
14.0                             62037.0                          103.0                            114.0                            15772.0                          
15.0                             64500.01                         112.0                            124.0                            18493.0                          
16.0                             66656.01                         122.0                            137.0                            20850.0                          
17.0                             68558.01                         130.01                           144.0                            21789.0                          
18.0                             70249.01                         136.01                           151.0                            23486.0                          
19.0                             71762.01                         145.0                            167.0                            25150.0                          
20.0                             73124.01                         153.0                            233.0                            26970.0                          
21.0                             74356.01                         159.0                            295.0                            28949.0                          
22.0                             75476.01                         172.0                            356.0                            30982.0                          
23.0                             76499.01                         184.0                            415.0                            32860.0                          
24.0                             77437.01                         197.0                            482.0                            34672.0                          
25.0                             78299.01                         210.0                            543.0                            36364.0                          
26.0                             79095.01                         220.01                           598.0                            37922.01                         
27.0                             79832.01                         230.0                            654.0                            39384.0                          
28.0                             80517.01                         238.01                           710.01                           40752.0                          
29.0                             81154.01                         243.0                            790.0                            42026.0                          
30.0                             81749.01                         252.0                            903.0                            43214.0                          
