             5-tuple      * (global)   ipdst        ipdst/16     ipsrc,ipdst  
chi-15       137          995          144          259          143          
sj-12        1886         171          290          292          2091         
imc1         2100         398          1729         902          2100         
imc2         1597         82           504          82           1694         
mawi-15      2057         499          2947         991          2785         
